ID,Kaltmiete,Wohnfläche,Zimmer,Antwortrate,Antwortzeit,Letzter Login,Objektart,Nebenkosten,Kaution,Stockwerk,Außenausstattung,Innenausstattung,Fußboden,Heizung,Merkmale,Wohnung,Stadt,Stadtteile,Kaltmiete (max.),Wohnfläche (min.),Zimmer (min.),img_url,Einzugsdatum,PLZ
177112,593 €,81 m²,2,78 %,< 2 Wochen,29.03.2024,Wohnung,390€,,2,nichts angegeben,nichts angegeben,nichts angegeben,nichts angegeben,nichts angegeben,nichts angegeben,Berlin,keine angegeben,2.200€,80m²,3,https://www.tauschwohnung.com/uploads/housings/177112/medium/817e964a1c89c799250941d3123db09e5ae96c30.jpg,,
179697,900 €,74 m²,3,100 %,< 2 Tage,20.03.2024,Wohnung,300€,2.000€,3,Balkon/Terrasse,"Einbauküche, (Teil-) Möbliert, Badewanne",Holz/Dielen,Zentralheizung,Energieausweis,Etagenwohnung,Berlin,12 ausgewählt,10.000€,100m²,3,https://www.tauschwohnung.com/uploads/housings/179697/medium/3c263aad80da38a5c84bf2224679fce3de98bfab.jpg,,
21522,433 €,68 m²,3,100 %,< 2 Tage,03.04.2024,Wohnung,659€,,4,"Balkon/Terrasse, Garten/-mitnutzung","Keller, Badewanne",Holz/Dielen,Zentralheizung,Energieausweis,nichts angegeben,Berlin,10 ausgewählt,1.500€,90m²,4,https://www.tauschwohnung.com/uploads/housings/21522/medium/fdd142b9a1efd666c990356365e3eb5438498284.png,,
154618,410 €,47 m²,2,n. a.,n. a.,04.04.2024,Wohnung,100€,,1,Balkon/Terrasse,Keller,"Laminat, Fliesen",nichts angegeben,nichts angegeben,Etagenwohnung,Berlin,5 ausgewählt,1.000€,75m²,3,https://www.tauschwohnung.com/uploads/housings/154618/medium/4f402000410027ae17fb98431def5f2a859a5c87.jpg,,
136848,524 €,50 m²,2,71 %,über 1 Monat,04.04.2024,Wohnung,125€,1.572€,2,"Balkon/Terrasse, Garage/Stellplatz","Einbauküche, Keller, Badewanne",Laminat,Zentralheizung,Haustiere erlaubt,nichts angegeben,Berlin,keine angegeben,1.400€,60m²,"2,5",https://www.tauschwohnung.com/uploads/housings/136848/medium/c9458b2986114e3090e3021fe33ffb91de52c042.jpg,,
183404,600 €,60 m²,2,n. a.,n. a.,04.04.2024,Wohnung,290€,1.800€,1,"Balkon/Terrasse, Garage/Stellplatz","Einbauküche, Keller, Badewanne",nichts angegeben,nichts angegeben,Haustiere erlaubt,nichts angegeben,Berlin,keine angegeben,1.200€,70m²,2,https://www.tauschwohnung.com/uploads/housings/183404/medium/1e4eca2891f9039b5e1804e90f961bc61a3727a8.jpg,,
141886,1190 €,103 m²,"3,5",82 %,< 2 Wochen,23.03.2024,Wohnung,200€,3.600€,4,Garten/-mitnutzung,"Keller, Badewanne","Fliesen, Holz/Dielen",Etagenheizung,Haustiere erlaubt,Etagenwohnung,Berlin,keine angegeben,1.900€,120m²,"4,5",https://www.tauschwohnung.com/uploads/housings/141886/medium/5c48e9ea6ed081aa750dc624722fe19554a19e8b.jpg,01.09.2023,
179020,1242 €,74 m²,3,100 %,< 4 Tage,27.03.2024,Wohnung,260€,,0,Balkon/Terrasse,Einbauküche,Parkett,nichts angegeben,nichts angegeben,Erdgeschoss,Köln,keine angegeben,1.800€,60m²,3,https://www.tauschwohnung.com/uploads/housings/179020/medium/b90d03dc93deff66118dc2cf9a8cd0124258119f.jpg,01.02.2024,
136058,1200 €,115 m²,"4,5",95 %,< 2 Wochen,05.04.2024,Wohnung,300€,,4,Balkon/Terrasse,"Aufzug, Keller, Badewanne","Laminat, Fliesen, Holz/Dielen",Zentralheizung,Haustiere erlaubt,Etagenwohnung,Berlin,Wilmersdorf,700€,50m²,2,https://www.tauschwohnung.com/uploads/housings/136058/medium/304a4a718b0f4834992b2eafb6672dc8ede5f01e.jpg,,
42772,503 €,58 m²,"2,5",68 %,< 1 Woche,02.04.2024,Wohnung,116€,1.395€,4,Balkon/Terrasse,"Einbauküche, Keller",Laminat,Zentralheizung,Haustiere erlaubt,Etagenwohnung,Berlin,4 ausgewählt,950€,75m²,3,https://www.tauschwohnung.com/uploads/housings/42772/medium/b32cfa1309c23e7a97f84d18452f17c8f1c90d18.jpg,15.04.2024,
136900,1000 €,86 m²,3,65 %,< 4 Tage,19.03.2024,Wohnung,380€,2.000€,4,Balkon/Terrasse,"Einbauküche, Keller","Parkett, Holz/Dielen",Zentralheizung,Haustiere erlaubt,nichts angegeben,Berlin,keine angegeben,1.200€,80m²,3,https://www.tauschwohnung.com/uploads/housings/136900/medium/3ebf76b982846a39afb56a53c2914e39dbe3a597.jpg,,
108612,522 €,79 m²,2,95 %,< 4 Tage,04.04.2024,Wohnung,396€,1.566€,2,nichts angegeben,"Keller, Badewanne","Laminat, Fliesen, Holz/Dielen, PVC/Linoleum",nichts angegeben,Haustiere erlaubt,Etagenwohnung,Berlin,"Kreuzberg, Neukölln",700€,45m²,"1,5",https://www.tauschwohnung.com/uploads/housings/108612/medium/e86e488bce6c2f0564cee7f03c5a9e67c616756d.jpg,,
125092,1850 €,109 m²,4,100 %,über 1 Monat,03.04.2024,Wohnung,290€,,3,Balkon/Terrasse,"Einbauküche, Aufzug, Gäste-WC, Keller, Badewanne",Holz/Dielen,Zentralheizung,nichts angegeben,Etagenwohnung,Berlin,keine angegeben,2.300€,130m²,5,https://www.tauschwohnung.com/uploads/housings/125092/medium/97850ee1715c0624f93c3e95ee317e63ce5b8166.jpg,01.05.2024,
173766,472 €,97 m²,3,0 %,n. a.,05.04.2024,Wohnung,475€,1.340€,3,Balkon/Terrasse,"Einbauküche, Keller, (Teil-) Möbliert, Badewanne",Holz/Dielen,Zentralheizung,Haustiere erlaubt,Etagenwohnung,Berlin,keine angegeben,1.200€,90m²,4,https://www.tauschwohnung.com/uploads/housings/173766/medium/7dca4af032d1f21a2998eafc2c9a044548a8598f.jpg,,
17559,620 €,83 m²,3,90 %,< 4 Tage,05.02.2024,Wohnung,190€,,1,nichts angegeben,"Keller, Badewanne","Fliesen, Holz/Dielen",Zentralheizung,"Haustiere erlaubt, Energieausweis",Etagenwohnung,Potsdam,keine angegeben,1.000€,85m²,3,https://www.tauschwohnung.com/uploads/housings/17559/medium/3925fea7ca0af0d49ff3532210a75259e388cde7.jpeg,31.01.2024,
196660,545 €,55 m²,2,n. a.,n. a.,04.04.2024,Wohnung,200€,1.635€,2,nichts angegeben,Keller,PVC/Linoleum,Zentralheizung,nichts angegeben,nichts angegeben,Berlin,8 ausgewählt,800€,70m²,"2,5",https://www.tauschwohnung.com/uploads/housings/196660/medium/77ab39dac0955159f3a3e042f18e92644f4ffe21.jpg,01.06.2024,
81707,1200 €,70 m²,3,33 %,< 1 Monat,24.03.2024,Wohnung,350€,,0,"Balkon/Terrasse, Garten/-mitnutzung","Keller, Badewanne","Parkett, Fliesen",Zentralheizung,nichts angegeben,Hochparterre,Berlin,5 ausgewählt,1.500€,90m²,3,https://www.tauschwohnung.com/uploads/housings/81707/medium/bb2372e7f4e993588c38af28cea2b8e6b36205bf.png,01.07.2024,
148429,600 €,45 m²,2,81 %,< 24 Stunden,27.03.2024,Wohnung,190€,,4,Balkon/Terrasse,"Einbauküche, Aufzug, Keller, Fußbodenheizung, (Teil-) Möbliert",nichts angegeben,Etagenheizung,nichts angegeben,Etagenwohnung,Berlin,keine angegeben,1.250€,55m²,2,https://www.tauschwohnung.com/uploads/housings/148429/medium/6b3ca52af06b3f4c3238caf04abe4b0154e91ab3.jpg,,
152535,1335 €,92 m²,4,20 %,< 2 Tage,10.03.2024,Wohnung,295€,4.005€,2,Balkon/Terrasse,"Einbauküche, Aufzug, Gäste-WC, Keller, Fußbodenheizung, Badewanne","Laminat, Fliesen",Zentralheizung,Haustiere erlaubt,nichts angegeben,Berlin,5 ausgewählt,1.700€,85m²,3,https://www.tauschwohnung.com/uploads/housings/152535/medium/0f3f15c710161491629f633de20815cb7db72284.jpg,01.11.2023,
173546,380 €,61 m²,2,100 %,< 2 Wochen,24.03.2024,Wohnung,180€,1.500€,2,nichts angegeben,nichts angegeben,nichts angegeben,nichts angegeben,nichts angegeben,nichts angegeben,Berlin,22 ausgewählt,1.100€,80m²,3,https://www.tauschwohnung.com/uploads/housings/173546/medium/85db3092f21ae69ff19b8dca748c8bbefaf35187.jpg,,
82296,900 €,102 m²,4,15 %,< 4 Tage,26.08.2022,Wohnung,236€,3.000€,0,Balkon/Terrasse,Keller,"Parkett, Laminat, PVC/Linoleum",Zentralheizung,Haustiere erlaubt,Erdgeschoss,Berlin,keine angegeben,3.500€,80m²,1,https://www.tauschwohnung.com/uploads/housings/82296/medium/818627e9384496b62fe49de994c255cc0b75a6b2.jpg,,
78661,700 €,58 m²,2,88 %,< 2 Wochen,15.03.2024,Wohnung,200€,1.620€,5,Balkon/Terrasse,"Einbauküche, Aufzug, Keller, Badewanne",Parkett,Zentralheizung,nichts angegeben,nichts angegeben,Berlin,9 ausgewählt,900€,58m²,2,https://www.tauschwohnung.com/uploads/housings/78661/medium/39b6afce4a80dda057751a24d79ac1ea729cc03a.jpg,,
18801,452 €,65 m²,2,100 %,< 24 Stunden,01.04.2024,Wohnung,122€,1.500€,2,"Balkon/Terrasse, Garten/-mitnutzung","Keller, Badewanne",Holz/Dielen,Etagenheizung,Haustiere erlaubt,Etagenwohnung,Berlin,8 ausgewählt,1.800€,100m²,"3,5",https://www.tauschwohnung.com/uploads/housings/18801/medium/f59c1b46104c329355af5185780df95ec26c05c1.jpg,,
36766,1100 €,88 m²,2,87 %,< 1 Monat,20.03.2024,Wohnung,277€,,2,"Balkon/Terrasse, Garage/Stellplatz, Garten/-mitnutzung","Einbauküche, Aufzug, Keller, Badewanne","Parkett, Fliesen, Holz/Dielen",nichts angegeben,"Energieausweis, Stufenloser Zugang","Terrassenwohnung, Etagenwohnung, Sonstige",,,1.400€,95m²,3,https://www.tauschwohnung.com/uploads/housings/36766/medium/fb8c343b70b4b9369345d56cf697949833668d03.jpg,,10178
176906,595 €,55 m²,2,86 %,< 12 Stunden,05.04.2024,Wohnung,180€,1.785€,3,Balkon/Terrasse,"Einbauküche, Keller, Badewanne",nichts angegeben,nichts angegeben,nichts angegeben,nichts angegeben,Berlin,11 ausgewählt,900€,55m²,2,https://www.tauschwohnung.com/uploads/housings/176906/medium/d0bdfd9979e40f4534283d323650f7e326253716.jpg,,
46032,840 €,110 m²,"4,5",89 %,über 1 Monat,01.04.2024,Wohnung,230€,2.400€,2,"Balkon/Terrasse, Garage/Stellplatz, Garten/-mitnutzung",Keller,Holz/Dielen,Etagenheizung,Haustiere erlaubt,Etagenwohnung,Berlin,6 ausgewählt,600€,65m²,"1,5",https://www.tauschwohnung.com/uploads/housings/46032/medium/f287b11d676e15efcda44198d404f817ba880893.jpg,01.03.2024,
133937,850 €,110 m²,3,75 %,< 1 Monat,31.03.2024,Wohnung,250€,2.000€,2,"Balkon/Terrasse, Garage/Stellplatz, Garten/-mitnutzung","Einbauküche, Keller",Parkett,Zentralheizung,Haustiere erlaubt,Maisonette,Berlin,13 ausgewählt,800€,70m²,"2,5",https://www.tauschwohnung.com/uploads/housings/133937/medium/be34d5091f14ef72f41fac0fa48c646892de06df.jpg,01.06.2023,
103022,410 €,50 m²,"2,5",85 %,< 2 Wochen,05.04.2024,Wohnung,120€,1.170€,3,"Balkon/Terrasse, Garten/-mitnutzung","Einbauküche, Keller, Badewanne",nichts angegeben,nichts angegeben,Haustiere erlaubt,Etagenwohnung,Berlin,keine angegeben,1.400€,80m²,4,https://www.tauschwohnung.com/uploads/housings/103022/medium/0a4da9af1a27976942e0071f49b6e74531e98e6b.png,01.07.2024,
124625,500 €,45 m²,1,28 %,< 4 Tage,29.02.2024,Wohnung,150€,,2,"Balkon/Terrasse, Garten/-mitnutzung","Einbauküche, Badewanne","Laminat, Holz/Dielen",Zentralheizung,nichts angegeben,Etagenwohnung,Berlin,keine angegeben,750€,35m²,"1,5",https://www.tauschwohnung.com/uploads/housings/124625/medium/ab4953ebbe4561fe37b91189e309e7ce9e850922.jpg,,
161085,850 €,76 m²,3,100 %,< 12 Stunden,29.03.2024,Wohnung,300€,2.600€,5,Balkon/Terrasse,"Einbauküche, Aufzug, Gäste-WC, Keller, Badewanne",Parkett,Zentralheizung,"Haustiere erlaubt, Energieausweis, Stufenloser Zugang, Ebenerdige Dusche",Etagenwohnung,Berlin,10 ausgewählt,1.800€,90m²,3,https://www.tauschwohnung.com/uploads/housings/161085/medium/4d1d90ab959e3038b477a36e877f30113aad35cf.jpg,,
199433,1779 €,79 m²,"3,5",100 %,< 24 Stunden,29.03.2024,Wohnung,336€,5.337€,1,nichts angegeben,"Einbauküche, (Teil-) Möbliert",Holz/Dielen,nichts angegeben,Energieausweis,nichts angegeben,Berlin,keine angegeben,1.300€,55m²,"1,5",https://www.tauschwohnung.com/uploads/housings/199433/medium/3167be92b54011677596ea4b8fc413efdca65ae9.png,16.05.2026,
63635,700 €,50 m²,2,100 %,über 1 Monat,04.02.2024,Wohnung,270€,,0,Garten/-mitnutzung,"Einbauküche, Keller","Fliesen, Holz/Dielen",Zentralheizung,nichts angegeben,Etagenwohnung,Berlin,keine angegeben,1.600€,75m²,3,https://www.tauschwohnung.com/uploads/housings/63635/medium/19d24e850339ab3ea21c9669b3bdf0e757220ee2.jpg,16.09.2024,
61967,800 €,100 m²,"3,5",94 %,< 1 Monat,17.03.2024,Wohnung,200€,2.400€,5,Balkon/Terrasse,"Einbauküche, Gäste-WC, Keller, (Teil-) Möbliert, Badewanne",Laminat,Zentralheizung,Haustiere erlaubt,Dachgeschoss,Berlin,keine angegeben,700€,50m²,1,https://www.tauschwohnung.com/uploads/housings/61967/medium/dabdbfb76c20db35b641ba6a2d87a3d110e60aea.jpg,,
77623,1150 €,105 m²,3,83 %,< 1 Monat,04.04.2024,Wohnung,250€,3.000€,4,Balkon/Terrasse,"Einbauküche, Dachboden, Badewanne",Holz/Dielen,Etagenheizung,nichts angegeben,nichts angegeben,Berlin,keine angegeben,3.000€,110m²,4,https://www.tauschwohnung.com/uploads/housings/77623/medium/44625334e47c906c98b449bff13212a5ee1cb59a.jpg,01.01.2024,
176264,750 €,80 m²,3,100 %,< 12 Stunden,05.04.2024,Wohnung,300€,2.400€,2,"Balkon/Terrasse, Garage/Stellplatz","Einbauküche, Aufzug, Keller, (Teil-) Möbliert, Badewanne",Laminat,Zentralheizung,"Haustiere erlaubt, Energieausweis",Etagenwohnung,Berlin,13 ausgewählt,540€,40m²,2,https://www.tauschwohnung.com/uploads/housings/176264/medium/e3b7c1e5d533b4de1c999f126cb15cf452fde68d.jpg,,
144120,1 €,51 m²,2,58 %,< 24 Stunden,01.04.2024,Wohnung,200€,2.100€,1,"Balkon/Terrasse, Garten/-mitnutzung","Einbauküche, Keller","Laminat, Fliesen",nichts angegeben,nichts angegeben,nichts angegeben,Berlin,Wilmersdorf,1.700€,55m²,"2,5",https://www.tauschwohnung.com/uploads/housings/144120/medium/0b3c5fc3770ad3df56396a71ae2e9340952e980a.jpg,,
23156,650 €,70 m²,2,67 %,< 12 Stunden,02.04.2024,Wohnung,134€,1.800€,3,"Balkon/Terrasse, Garage/Stellplatz","Einbauküche, Keller","Parkett, Holz/Dielen",Zentralheizung,Haustiere erlaubt,Etagenwohnung,Berlin,26 ausgewählt,2.000€,100m²,4,https://www.tauschwohnung.com/uploads/housings/23156/medium/c60f0089df535964ccb245293e252846e32664a1.png,01.05.2024,
145084,1350 €,100 m²,3,95 %,< 2 Tage,31.03.2024,Wohnung,320€,3€,4,Balkon/Terrasse,Einbauküche,Holz/Dielen,nichts angegeben,nichts angegeben,nichts angegeben,Berlin,6 ausgewählt,800€,50m²,2,https://www.tauschwohnung.com/uploads/housings/145084/medium/0f053a42aaeb7ae719da523a027df9ee46c6ce77.jpg,01.11.2023,
164754,472 €,69 m²,"2,5",100 %,< 4 Tage,22.03.2024,Wohnung,239€,,0,Balkon/Terrasse,"Keller, Badewanne",Laminat,Zentralheizung,Wohnungsberechtigungsschein,Erdgeschoss,Berlin,20 ausgewählt,700€,70m²,3,https://www.tauschwohnung.com/uploads/housings/164754/medium/a63558b319fc6b269bd8bea114181024ab03092d.jpg,,
174158,950 €,89 m²,2,100 %,< 4 Tage,05.04.2024,Wohnung,130€,2.850€,2,Balkon/Terrasse,"Einbauküche, Keller, Badewanne","Fliesen, Holz/Dielen",nichts angegeben,nichts angegeben,nichts angegeben,Berlin,8 ausgewählt,1.500€,90m²,3,https://www.tauschwohnung.com/uploads/housings/174158/medium/dedc3f3c4b8267b9dc5af3d093fe576563c5a366.jpg,,
84651,1590 €,104 m²,4,45 %,< 4 Tage,29.03.2024,Wohnung,260€,4.700€,5,Balkon/Terrasse,"Einbauküche, Fußbodenheizung",nichts angegeben,nichts angegeben,nichts angegeben,Dachgeschoss,Berlin,keine angegeben,900€,45m²,2,https://www.tauschwohnung.com/uploads/housings/84651/medium/1ac7f0905774386417e1cda616545cf040e7cbb5.png,,
104391,1130 €,102 m²,3,67 %,< 2 Wochen,19.05.2023,Wohnung,250€,,4,Balkon/Terrasse,"Einbauküche, Dachboden","Fliesen, Holz/Dielen",Zentralheizung,nichts angegeben,nichts angegeben,Berlin,5 ausgewählt,1.300€,55m²,1,https://www.tauschwohnung.com/uploads/housings/104391/medium/5ec5cfd1ab5b486c8501a49f3f50ae12cee11b53.jpg,,
156746,512 €,56 m²,2,0 %,n. a.,05.04.2024,Wohnung,148€,,4,nichts angegeben,"Einbauküche, Keller",Holz/Dielen,Zentralheizung,nichts angegeben,Dachgeschoss,Berlin,99 ausgewählt,1.400€,60m²,2,https://www.tauschwohnung.com/uploads/housings/156746/medium/f0b70fadf7f6bd34aa242a3b1ff76fc060cb117e.jpg,31.05.2024,
122808,565 €,82 m²,3,83 %,über 1 Monat,21.03.2024,Wohnung,185€,1.200€,2,Balkon/Terrasse,"Keller, Badewanne",Holz/Dielen,Zentralheizung,nichts angegeben,Terrassenwohnung,Berlin,Prenzlauer Berg,600€,65m²,3,https://www.tauschwohnung.com/uploads/housings/122808/medium/d324104ca5887034e6405b04814a95b8bbe9ccbd.jpg,30.04.2023,
170749,900 €,75 m²,2,100 %,< 12 Stunden,01.04.2024,Wohnung,192€,,1,Balkon/Terrasse,"Einbauküche, Keller","Parkett, Laminat",nichts angegeben,"Energieausweis, Ebenerdige Dusche",nichts angegeben,Berlin,5 ausgewählt,1.600€,85m²,3,https://www.tauschwohnung.com/uploads/housings/170749/medium/7d7f5bf4f5fbe58e015bf952ca147a2a6a91dc33.jpg,,
96141,726 €,62 m²,3,62 %,< 1 Monat,03.12.2023,Wohnung,116€,,2,Balkon/Terrasse,"Einbauküche, Keller, Badewanne","Laminat, Fliesen, Stein",Zentralheizung,Energieausweis,Etagenwohnung,Berlin,17 ausgewählt,700€,50m²,2,https://www.tauschwohnung.com/uploads/housings/96141/medium/deda0f004a0c444eb336422966dff1b79283cab0.jpg,,
173358,470 €,57 m²,2,53 %,< 24 Stunden,03.04.2024,Wohnung,176€,,1,Balkon/Terrasse,"Einbauküche, Keller, Badewanne",Holz/Dielen,Zentralheizung,Haustiere erlaubt,nichts angegeben,Berlin,keine angegeben,1.500€,5m²,1,https://www.tauschwohnung.com/uploads/housings/173358/medium/97d9a05c9ee81584540b786ee245d9d39fbd3017.jpg,01.01.2024,
147440,1000 €,86 m²,3,100 %,< 2 Tage,29.03.2024,Wohnung,450€,,5,"Balkon/Terrasse, Garage/Stellplatz","Einbauküche, Keller, Badewanne",Laminat,Etagenheizung,nichts angegeben,Dachgeschoss,Berlin,106 ausgewählt,600€,50m²,2,https://www.tauschwohnung.com/uploads/housings/147440/medium/eb7f8d52bbde5291763d91d903510f300176b39d.jpg,,
65948,830 €,71 m²,2,67 %,über 1 Monat,01.09.2023,Wohnung,161€,2.490€,3,Balkon/Terrasse,"Einbauküche, Aufzug, Keller, Badewanne",Laminat,Zentralheizung,Stufenloser Zugang,nichts angegeben,Berlin,30 ausgewählt,1.400€,90m²,3,https://www.tauschwohnung.com/uploads/housings/65948/medium/5eca371fd09ebe9aec3696ffc2c1ab5db84ee8ec.jpg,,
77114,300 €,65 m²,3,92 %,< 12 Stunden,22.03.2024,Wohnung,100€,1.250€,0,"Balkon/Terrasse, Garten/-mitnutzung","Einbauküche, Keller, Badewanne",nichts angegeben,nichts angegeben,nichts angegeben,Hochparterre,Berlin,keine angegeben,2.500€,90m²,4,https://www.tauschwohnung.com/uploads/housings/77114/medium/a2961b27e557ba86515c4aec08533a4ad757286d.png,,
137594,1065 €,75 m²,3,50 %,< 4 Tage,06.03.2024,Wohnung,196€,2.400€,0,"Balkon/Terrasse, Garage/Stellplatz, Garten/-mitnutzung","Einbauküche, Aufzug, Keller, Fußbodenheizung",Parkett,nichts angegeben,Haustiere erlaubt,nichts angegeben,Berlin,Wilmersdorf,1.800€,110m²,4,https://www.tauschwohnung.com/uploads/housings/137594/medium/196d0b97ba4b79a7d765432a6deb9447d9257fa2.jpg,01.09.2023,
201992,723 €,50 m²,2,n. a.,n. a.,31.03.2024,Wohnung,130€,1.995€,0,Balkon/Terrasse,"Einbauküche, Aufzug, Keller, (Teil-) Möbliert, Badewanne",nichts angegeben,nichts angegeben,nichts angegeben,Erdgeschoss,Berlin,keine angegeben,1.200€,85m²,4,https://www.tauschwohnung.com/uploads/housings/201992/medium/bdb57d775002b8582268d1e8b521766de47ce6ec.jpg,,
